Name,Price,Provider,Review,Rating,Link,Wifi,Breakfast,Parking,Restaurant,StreetAddress,ExtendedAddress,Locality,Latitude,Longitude
Magar Village Green Park & Resort,0,no provider,4,3.5,https://www.tripadvisor.com/Hotel_-g293891-d3786160--Magar_Village_Green_Park_Resort-Pokhara_Gandaki_Zone_Western_Region.html,false,false,false,true,"Bandipur 4, Tundekhel, Tanahun", ,"Pokhara 33411, ",27.9170425,84.406761
Norsang Guesthouse,0,no provider,2,4.5,https://www.tripadvisor.com/Hotel_-g293891-d3970196--Norsang_Guesthouse-Pokhara_Gandaki_Zone_Western_Region.html,true,false,false,true,Lake Side Pokhara 6, ,"Pokhara 33700, ",28.2043154,83.9661385
Our Himalayan Farmhouse,0,no provider,1,5,https://www.tripadvisor.com/Hotel_-g293891-d7209220--Our_Himalayan_Farmhouse-Pokhara_Gandaki_Zone_Western_Region.html,true,true,false,false,Sarangkot, ,"Pokhara 33700, ",,
Middim Khola Resort,0,no provider,1,5,https://www.tripadvisor.com/Hotel_-g293891-d7826335--Middim_Khola_Resort-Pokhara_Gandaki_Zone_Western_Region.html,true,false,true,false,Shyauli Bazaar,Karapu,"Pokhara 33604, ",,
Hotel Try Star And Restaurant,0,no provider,1,5,https://www.tripadvisor.com/Hotel_-g293891-d1224440--Hotel_Try_Star_And_Restaurant-Pokhara_Gandaki_Zone_Western_Region.html,false,false,false,false,17 Dam Side Pardi, ,"Pokhara 33411, ",28.195911,83.9697987
Pacific Guest House,0,no provider,4,3.5,https://www.tripadvisor.com/Hotel_-g293891-d3849645--Pacific_Guest_House-Pokhara_Gandaki_Zone_Western_Region.html,false,false,false,false,Shiva Margh Gaurighat, ,"Pokhara 33411, ",28.2203595,83.9748809
Moonland Guest House and Restaurant,0,no provider,2,4.5,https://www.tripadvisor.com/Hotel_-g293891-d1861226--Moonland_Guest_House_and_Restaurant-Pokhara_Gandaki_Zone_Western_Region.html,false,false,false,true,Lakeside, ,"Pokhara 33411, ",28.2053021,83.9616364
Hotel Rock Land,0,no provider,1,5,https://www.tripadvisor.com/Hotel_-g293891-d8083495--Hotel_Rock_Land-Pokhara_Gandaki_Zone_Western_Region.html,false,false,false,false,Basanta baithak marg,Phewa Lake,"Pokhara 33411, ",28.2153837,83.9453168
Tourist Residency, 2141,Expedia,154,5,https://www.tripadvisor.com/Hotel_-g293891-d7250311--Tourist_Residency-Pokhara_Gandaki_Zone_Western_Region.html,true,false,true,false,Jare Bar,Lakeside,"Pokhara 33700, ",28.2089329,83.9571728
The North Face Inn, 1144,Expedia,335,4.5,https://www.tripadvisor.com/Hotel_-g293891-d1933418--The_North_Face_Inn-Pokhara_Gandaki_Zone_Western_Region.html,true,false,false,false,6 Lakeside, ,"Pokhara 33411, ",28.2073616,83.9592197
Waterfront Resort Hotel, 8414,Expedia,388,4.5,https://www.tripadvisor.com/Hotel_-g293891-d2615014--Waterfront_Resort_Hotel-Pokhara_Gandaki_Zone_Western_Region.html,true,false,true,false,"Sedi Height, Lakeside Road", ,"Pokhara 33411, ",28.2053021,83.9616364
Harvest Moon Guest House, 1940,Booking.com,205,5,https://www.tripadvisor.com/Hotel_-g293891-d2430574--Harvest_Moon_Guest_House-Pokhara_Gandaki_Zone_Western_Region.html,true,false,true,false,Baidam-6,Lakeside,"Pokhara 33700, ",28.2043154,83.9661385
Hotel Celesty, 1713,Hotels.com,121,4.5,https://www.tripadvisor.com/Hotel_-g293891-d1754901--Hotel_Celesty-Pokhara_Gandaki_Zone_Western_Region.html,true,false,false,true,Off Baidem Road, ,"Pokhara 33411, ",28.2168727,83.9587303
Annapurna Eco-Village, 2496,Booking.com,108,5,https://www.tripadvisor.com/Hotel_-g293891-d3737407--Annapurna_Eco_Village-Pokhara_Gandaki_Zone_Western_Region.html,false,false,true,true,Dhital 8 Astam, ,"Pokhara 33700, ",,
Hotel Adam, 2674,Booking.com,445,4.5,https://www.tripadvisor.com/Hotel_-g293891-d7196426--Hotel_Adam-Pokhara_Gandaki_Zone_Western_Region.html,true,true,false,false,"Center Point, Lakeside-6",Pokhara,"Pokhara 00977, ",,
New Annapurna Guest House, 1783,Expedia,209,5,https://www.tripadvisor.com/Hotel_-g293891-d1224625--New_Annapurna_Guest_House-Pokhara_Gandaki_Zone_Western_Region.html,true,false,true,false,6 Phewa Lakeside,In Front of Fishtail Lodge Gate,"Pokhara 33411, ",28.2153837,83.9453168
Hotel View Point, 2676,Booking.com,311,4.5,https://www.tripadvisor.com/Hotel_-g293891-d1137514--Hotel_View_Point-Pokhara_Gandaki_Zone_Western_Region.html,true,false,true,false,"Gaurighat, Lake Side", ,"Pokhara 37700, ",28.2064259,83.9610453
Hotel Global Inn, 1323,Booking.com,141,5,https://www.tripadvisor.com/Hotel_-g293891-d2350873--Hotel_Global_Inn-Pokhara_Gandaki_Zone_Western_Region.html,true,false,true,false,"Lake Side, Barahi Path, Pokhara-6", ,"Pokhara 00977, ",28.2084506,83.9585592
Siddhartha Garden Ayurveda, 3837,Expedia,108,5,https://www.tripadvisor.com/Hotel_-g293891-d2335441--Siddhartha_Garden_Ayurveda-Pokhara_Gandaki_Zone_Western_Region.html,true,false,true,false,World Peace Pagoda,Dungepani,"Pokhara 33411, ",28.233599,83.987389
Aroma Tourist Hostel, 1426,Booking.com,56,5,https://www.tripadvisor.com/Hotel_-g293891-d12430268--Aroma_Tourist_Hostel-Pokhara_Gandaki_Zone_Western_Region.html,true,false,true,false,"Nareshwor, Lakeside, Baidam-6",Gandaki,"Pokhara 00977, ",28.2117055,83.9643963
Nanohana Lodge, 1197,Booking.com,104,4.5,https://www.tripadvisor.com/Hotel_-g293891-d1224622--Nanohana_Lodge-Pokhara_Gandaki_Zone_Western_Region.html,true,false,true,false,"Ammat, Lakeside", ,"Pokhara 33700, ",28.2056215,83.9642509
Hotel Blossom, 1248,Booking.com,102,5,https://www.tripadvisor.com/Hotel_-g293891-d11893183--Hotel_Blossom-Pokhara_Gandaki_Zone_Western_Region.html,true,false,false,true,Middle Path St,Lakeside - 6,"Pokhara 33700, ",28.211048,83.9598301
Hidden Paradise Guest House, 2716,Expedia,212,5,https://www.tripadvisor.com/Hotel_-g293891-d1449775--Hidden_Paradise_Guest_House-Pokhara_Gandaki_Zone_Western_Region.html,false,false,false,true,"Sedi Bagar, Lakeside", ,"Pokhara 196, ",28.227282,83.9480218
Hotel Crystal Palace, 2587,Expedia,355,4.5,https://www.tripadvisor.com/Hotel_-g293891-d4493974--Hotel_Crystal_Palace-Pokhara_Gandaki_Zone_Western_Region.html,true,false,true,false,Lakeside,Pahari Path,"Pokhara 00977, ",28.2067354,83.9640065
Butterfly Lodge, 2850,Booking.com,285,4.5,https://www.tripadvisor.com/Hotel_-g293891-d1649726--Butterfly_Lodge-Pokhara_Gandaki_Zone_Western_Region.html,true,false,true,false,6 Pokhara,Lakeside,"Pokhara 33411, ",28.2043154,83.9661385
Hotel Karuna, 2554,Booking.com,62,4.5,https://www.tripadvisor.com/Hotel_-g293891-d12172169--Hotel_Karuna-Pokhara_Gandaki_Zone_Western_Region.html,true,false,true,false, ,Lalupate Marga,"Pokhara 33700, ",28.2272466,83.9827634
New Pokhara Lodge, 1953,Booking.com,260,5,https://www.tripadvisor.com/Hotel_-g293891-d522567--New_Pokhara_Lodge-Pokhara_Gandaki_Zone_Western_Region.html,true,false,true,false,Lakeside,400 Meters from Fewa Lake,"Pokhara 249, ",28.2113136,83.9571393
The Mountain House, 1337,Booking.com,318,5,https://www.tripadvisor.com/Hotel_-g293891-d2208497--The_Mountain_House-Pokhara_Gandaki_Zone_Western_Region.html,true,false,false,false,"Lakeside - 6, Lalupatemarga","Pokhara, Nepal","Pokhara 00977, ",,
Sacred Valley Inn Pokhara, 713,Expedia,496,4.5,https://www.tripadvisor.com/Hotel_-g293891-d1051695--Sacred_Valley_Inn_Pokhara-Pokhara_Gandaki_Zone_Western_Region.html,true,false,false,true,"Lakeside, Baidam-6", ,"Pokhara Baidam - 6, ",28.2043154,83.9661385
Hotel Diplomat, 1296,TripAdvisor,181,5,https://www.tripadvisor.com/Hotel_-g293891-d1935387--Hotel_Diplomat-Pokhara_Gandaki_Zone_Western_Region.html,true,false,true,false,Gaurighat - in Lakeside near Royal Palace, ,"Pokhara 163, ",28.2053021,83.9616364
Bishnu Homestay, 1311,Expedia,58,5,https://www.tripadvisor.com/Hotel_-g293891-d8768208--Bishnu_Homestay-Pokhara_Gandaki_Zone_Western_Region.html,true,false,true,false,"Sedibagar, Panchasemarga","August Street, Sarangkot Sedi","Pokhara 33700, ",,
Hotel Himalayan Inn, 1147,Booking.com,276,4.5,https://www.tripadvisor.com/Hotel_-g293891-d1224433--Hotel_Himalayan_Inn-Pokhara_Gandaki_Zone_Western_Region.html,true,false,true,false,"Lake Side, Baidam", ,"Pokhara 33700, ",28.2028162,83.9666951
Hotel Travel-Inn, 1178,Expedia,330,4.5,https://www.tripadvisor.com/Hotel_-g293891-d1406036--Hotel_Travel_Inn-Pokhara_Gandaki_Zone_Western_Region.html,true,false,true,false,Pahari Marga,Lakeside,"Pokhara 33411, ",28.2103354,83.9591818
The Third Eye Inn, 1323,Booking.com,113,5,https://www.tripadvisor.com/Hotel_-g293891-d5860396--The_Third_Eye_Inn-Pokhara_Gandaki_Zone_Western_Region.html,true,false,true,false,Pahari Marg,"Lakeside, Baidam 6","Pokhara 33411, ",28.2103354,83.9591818
Nepalaya Eco Hostel, 446,Booking.com,88,5,https://www.tripadvisor.com/Hotel_-g293891-d10687554--Nepalaya_Eco_Hostel-Pokhara_Gandaki_Zone_Western_Region.html,true,false,false,false,"house no 79, Barahi path, ward no 6", ,"Pokhara 33700, ",28.209509,83.960238
Peace Eye Guest House, 1315,Booking.com,256,4.5,https://www.tripadvisor.com/Hotel_-g293891-d1734196--Peace_Eye_Guest_House-Pokhara_Gandaki_Zone_Western_Region.html,true,false,false,true,South Lakeside, ,"Pokhara 33411, ",28.2053021,83.9616364
Hotel Nirvana, 1455,Booking.com,154,4.5,https://www.tripadvisor.com/Hotel_-g293891-d1059346--Hotel_Nirvana-Pokhara_Gandaki_Zone_Western_Region.html,true,false,false,true,Durbar Marg,Lakeside,"Pokhara 33411, ",28.2059552,83.9604136
Begnas Coffee House, 728,Booking.com,58,5,https://www.tripadvisor.com/Hotel_-g293891-d6822944--Begnas_Coffee_House-Pokhara_Gandaki_Zone_Western_Region.html,true,false,false,true,11 Lekhantha,Pachabhaiya,"Pokhara 33411, ",28.237987,83.9955879
Begnas Coffee House, 728,Booking.com,58,5,https://www.tripadvisor.com/Hotel_-g293891-d6822944--Begnas_Coffee_House-Pokhara_Gandaki_Zone_Western_Region.html,true,false,false,true,11 Lekhantha,Pachabhaiya,"Pokhara 33411, ",28.237987,83.9955879
Bishnu Homestay, 1311,Expedia,58,5,https://www.tripadvisor.com/Hotel_-g293891-d8768208--Bishnu_Homestay-Pokhara_Gandaki_Zone_Western_Region.html,true,false,true,false,"Sedibagar, Panchasemarga","August Street, Sarangkot Sedi","Pokhara 33700, ",28.2238538,83.9516258
The Pavilions Himalayas, 15630,Booking.com,126,4.5,https://www.tripadvisor.com/Hotel_-g293891-d8074524--The_Pavilions_Himalayas-Pokhara_Gandaki_Zone_Western_Region.html,true,false,true,false,No 25 Ward,"Chisapani, Pumdi Bhumdi","Pokhara 33411, ",28.1807917,83.9317811
Pokhara Eco Resort, 1406,Expedia,127,4,https://www.tripadvisor.com/Hotel_-g293891-d4754595--Pokhara_Eco_Resort-Pokhara_Gandaki_Zone_Western_Region.html,true,false,true,false,"Barahi Marg, Baidam-6",Lakeside,"Pokhara 5801, ",28.208175,83.957948
Hotel Lotus Inn, 892,Expedia,175,4.5,https://www.tripadvisor.com/Hotel_-g293891-d2171825--Hotel_Lotus_Inn-Pokhara_Gandaki_Zone_Western_Region.html,true,false,true,false,6 Baidam,Gaurighat,"Pokhara 33411, ",28.2054222,83.9671501
Peace Dragon Lodge, 3380,Expedia,86,4.5,https://www.tripadvisor.com/Hotel_-g293891-d1756745--Peace_Dragon_Lodge-Pokhara_Gandaki_Zone_Western_Region.html,true,false,false,true,World Peace Pagoda,Pumdi Bhumdi VDC1,"Pokhara 33411, ",,
Hotel Hakoniwa, 1071,Booking.com,53,4.5,https://www.tripadvisor.com/Hotel_-g293891-d3870940--Hotel_Hakoniwa-Pokhara_Gandaki_Zone_Western_Region.html,true,false,true,false,Barahi Path,Lakeside,"Pokhara 33411, ",28.2082563,83.9574207
Hotel Crown Himalayas, 2425,Booking.com,143,4.5,https://www.tripadvisor.com/Hotel_-g293891-d2589957--Hotel_Crown_Himalayas-Pokhara_Gandaki_Zone_Western_Region.html,true,false,true,false,"Peaceful Marga, Lake Side", ,"Pokhara 00977, ",28.2067354,83.9640065
The Castle Resort, 1828,Expedia,125,4.5,https://www.tripadvisor.com/Hotel_-g293891-d1160591--The_Castle_Resort-Pokhara_Gandaki_Zone_Western_Region.html,true,false,true,false,"6 Lakeside, Pokhara", ,"Pokhara 33411, ",28.2043154,83.9661385
Hotel Tara, 1984,Booking.com,182,4.5,https://www.tripadvisor.com/Hotel_-g293891-d3519215--Hotel_Tara-Pokhara_Gandaki_Zone_Western_Region.html,true,false,true,false,"Shivalaya Marga, Lakeside - 6",Gaurighat,"Pokhara 33700, ",,
Hotel Sunflower, 1070,Booking.com,43,5,https://www.tripadvisor.com/Hotel_-g293891-d9994737--Hotel_Sunflower-Pokhara_Gandaki_Zone_Western_Region.html,true,false,false,false,"Dehikopatan, Lakeside", ,"Pokhara 33411, ",28.2053021,83.9616364
Nepali Cottage Guest House, 642,Hotels.com,86,4.5,https://www.tripadvisor.com/Hotel_-g293891-d3323301--Nepali_Cottage_Guest_House-Pokhara_Gandaki_Zone_Western_Region.html,true,false,false,false,Pahari Marg, ,"Pokhara 977, ",28.1758641,83.9567348
Hotel Mantra Inn, 2192,Booking.com,41,5,https://www.tripadvisor.com/Hotel_-g293891-d10410359--Hotel_Mantra_Inn-Pokhara_Gandaki_Zone_Western_Region.html,true,false,true,false,Lakeside - 6,Pokhara Gandaki Zone,"Pokhara 00977, ",28.2043154,83.9661385
Hotel Spring, 2473,Booking.com,34,5,https://www.tripadvisor.com/Hotel_-g293891-d12341970--Hotel_Spring-Pokhara_Gandaki_Zone_Western_Region.html,true,false,true,false,Durbar Marg Ln,Lakeside,"Pokhara 33700, ",28.2076996,83.9599429
New Summit Guest House, 1495,Booking.com,53,5,https://www.tripadvisor.com/Hotel_-g293891-d6480235--New_Summit_Guest_House-Pokhara_Gandaki_Zone_Western_Region.html,true,false,true,false,Lakeside, ,"Pokhara 33411, ",28.2053021,83.9616364
Green Tara Hotel, 1784,Expedia,157,4.5,https://www.tripadvisor.com/Hotel_-g293891-d1230314--Green_Tara_Hotel-Pokhara_Gandaki_Zone_Western_Region.html,true,false,true,false,Lakeside 6 Gaurighat Ratanamandir,Lakeside,"Pokhara 33411, ",28.2064259,83.9610453
Hotel ButterCup, 1164,Expedia,105,4.5,https://www.tripadvisor.com/Hotel_-g293891-d8730714--Hotel_ButterCup-Pokhara_Gandaki_Zone_Western_Region.html,true,false,true,false,"Shiva Temple Street, Gaurighat Lakeside", ,"Pokhara 33700, ",28.2068918,83.9624716
Zostel Pokhara, 1634,Booking.com,56,4.5,https://www.tripadvisor.com/Hotel_-g293891-d13230982--Zostel_Pokhara-Pokhara_Gandaki_Zone_Western_Region.html,true,false,true,false,Pokhara 18,"Sedi Bagar, Lakeside","Pokhara 33700, ",28.2238538,83.9516258
Hotel Utsab Himalaya, 4535,Expedia,47,5,https://www.tripadvisor.com/Hotel_-g293891-d8683789--Hotel_Utsab_Himalaya-Pokhara_Gandaki_Zone_Western_Region.html,true,false,true,false,"Multhok Path, Lakeside", ,"Pokhara 33700, ",28.2053021,83.9616364
Hotel Mountain View, 1096,Expedia,44,4.5,https://www.tripadvisor.com/Hotel_-g293891-d5982537--Hotel_Mountain_View-Pokhara_Gandaki_Zone_Western_Region.html,true,false,true,false,Lakeside, ,"Pokhara 33411, ",28.2053021,83.9616364
Hotel The Coast, 2447,Booking.com,86,4.5,https://www.tripadvisor.com/Hotel_-g293891-d8814151--Hotel_The_Coast-Pokhara_Gandaki_Zone_Western_Region.html,true,false,true,false,"Baidam Road, Khahare, Lakeside-6", ,"Pokhara 33700, ",,
Shangri-La Village Pokhara, 8385,Expedia,296,4,https://www.tripadvisor.com/Hotel_-g293891-d338292--Shangri_La_Village_Pokhara-Pokhara_Gandaki_Zone_Western_Region.html,true,false,true,false,Gharipatan, ,"Pokhara 33411, ",28.1874169,83.9717805
Hotel Magnolia Pokhara, 1961,Booking.com,49,5,https://www.tripadvisor.com/Hotel_-g293891-d10754168--Hotel_Magnolia_Pokhara-Pokhara_Gandaki_Zone_Western_Region.html,true,false,true,false,Ammot Street,Lakeside-6,"Pokhara 33411, ",28.2073616,83.9592197
Hotel Haven O'Ganga, 3476,Booking.com,30,5,https://www.tripadvisor.com/Hotel_-g293891-d12922890--Hotel_Haven_O_Ganga-Pokhara_Gandaki_Zone_Western_Region.html,true,false,true,false,49 Samikopatan Marga,"Samiko Patan Marga, Lakeside","Pokhara 33700, ",37.5725791,21.5861525
The Lakeside Retreat, 3950,Expedia,212,4,https://www.tripadvisor.com/Hotel_-g293891-d338301--The_Lakeside_Retreat-Pokhara_Gandaki_Zone_Western_Region.html,true,false,true,false,6 Lake Side, ,"Pokhara 33411, ",28.2043154,83.9661385
Hotel Peace Plaza, 1517,Expedia,178,4,https://www.tripadvisor.com/Hotel_-g293891-d1190759--Hotel_Peace_Plaza-Pokhara_Gandaki_Zone_Western_Region.html,true,false,true,false,6 Lakeside, ,"Pokhara 33411, ",28.2073616,83.9592197
Hotel SwapnaBagh, 3286,Booking.com,72,4.5,https://www.tripadvisor.com/Hotel_-g293891-d7279089--Hotel_SwapnaBagh-Pokhara_Gandaki_Zone_Western_Region.html,true,false,true,false,Center-point Lakeside, ,"Pokhara 33700, ",28.2240552,83.9897644
Hotel Landmark Pokhara, 6555,Expedia,349,4.5,https://www.tripadvisor.com/Hotel_-g293891-d1597884--Hotel_Landmark_Pokhara-Pokhara_Gandaki_Zone_Western_Region.html,true,false,true,false,Landmark Chowk,"Lakeside, Pokhara,Nepal","Pokhara 33411, ",28.2079675,83.9577644
Dandelion Hotel, 4454,Hotels.com,81,4.5,https://www.tripadvisor.com/Hotel_-g293891-d5605796--Dandelion_Hotel-Pokhara_Gandaki_Zone_Western_Region.html,true,false,true,false,Barahi Path,Lakeside-6,"Pokhara 00977, ",28.208175,83.957948
Da Yatra Courtyard Hotel & Resort, 5785,Expedia,195,4.5,https://www.tripadvisor.com/Hotel_-g293891-d7209237--Da_Yatra_Courtyard_Hotel_Resort-Pokhara_Gandaki_Zone_Western_Region.html,true,false,true,false,"Pahari Marg , Lakside-6", ,"Pokhara 33700, ",28.2182895,83.9587979
Bagaincha Wellness Resort, 6239,Expedia,18,5,https://www.tripadvisor.com/Hotel_-g293891-d13137942--Bagaincha_Wellness_Resort-Pokhara_Gandaki_Zone_Western_Region.html,true,false,true,false,Barahi Path,Lake Side,"Pokhara 33411, ",28.2084506,83.9585592
Hotel Lakefront (P) Ltd., 4366,Booking.com,158,4.5,https://www.tripadvisor.com/Hotel_-g293891-d4736884--Hotel_Lakefront_P_Ltd-Pokhara_Gandaki_Zone_Western_Region.html,true,false,true,false,Baidam Rd,Lakeside,"Pokhara 00000, ",28.2152764,83.9583749
OYO 11475 Hotel Pokhara Goodwill, 1959,Booking.com,26,4.5,https://www.tripadvisor.com/Hotel_-g293891-d10335466--OYO_11475_Hotel_Pokhara_Goodwill-Pokhara_Gandaki_Zone_Western_Region.html,true,false,true,false,Lake Side, ,"Pokhara 456000, ",28.2087433,83.9598732
Hotel Jal Mahal, 6291,Expedia,80,4.5,https://www.tripadvisor.com/Hotel_-g293891-d5961184--Hotel_Jal_Mahal-Pokhara_Gandaki_Zone_Western_Region.html,true,false,true,false, ,Gharipatan,"Pokhara, ",28.1874169,83.9717805
Peace Dragon Lodge, 3380,Expedia,86,4.5,https://www.tripadvisor.com/Hotel_-g293891-d1756745--Peace_Dragon_Lodge-Pokhara_Gandaki_Zone_Western_Region.html,true,false,false,true,World Peace Pagoda,Pumdi Bhumdi VDC1,"Pokhara 33411, ",28.2002337,83.947252
Hotel Snowland, 3263,Expedia,147,4.5,https://www.tripadvisor.com/Hotel_-g293891-d951842--Hotel_Snowland-Pokhara_Gandaki_Zone_Western_Region.html,true,false,true,false,Lakeside Rd, ,"Pokhara 33700, ",28.2053021,83.9616364
Hotel Third Pole, 3881,Expedia,126,4.5,https://www.tripadvisor.com/Hotel_-g293891-d2467222--Hotel_Third_Pole-Pokhara_Gandaki_Zone_Western_Region.html,true,false,true,false,"Halan Chock, Dihiko Patan Road", ,"Pokhara 33700, ",28.2095686,84.0105823
Tuki Resort, 4567,Agoda.com,36,5,https://www.tripadvisor.com/Hotel_-g293891-d12102123--Tuki_Resort-Pokhara_Gandaki_Zone_Western_Region.html,true,false,true,false,Lakeside Rd, ,"Pokhara 33411, ",28.2053021,83.9616364
Hotel Tulsi Pokhara Pvt Ltd, 2406,Booking.com,91,4,https://www.tripadvisor.com/Hotel_-g293891-d657646--Hotel_Tulsi_Pokhara_Pvt_Ltd-Pokhara_Gandaki_Zone_Western_Region.html,true,false,true,false,6 Lake Side, ,"Pokhara 33411, ",,
Nar-Bis Hotel, 2587,Booking.com,43,4.5,https://www.tripadvisor.com/Hotel_-g293891-d7897747--Nar_Bis_Hotel-Pokhara_Gandaki_Zone_Western_Region.html,true,false,true,false, ,"Happy Village, Pokhara 26","Pokhara, ",,
Lake View Resort, 4251,Expedia,134,4,https://www.tripadvisor.com/Hotel_-g293891-d1533065--Lake_View_Resort-Pokhara_Gandaki_Zone_Western_Region.html,true,false,true,false,Baidam 6,Lake Side,"Pokhara 061, ",,
Hotel Asia, 2519,Booking.com,79,4,https://www.tripadvisor.com/Hotel_-g293891-d3935582--Hotel_Asia-Pokhara_Gandaki_Zone_Western_Region.html,true,false,true,false,"Lakeside 6, Phewa Lake", ,"Pokhara 33411, ",28.2153837,83.9453168
Katero, 3568,Expedia,22,5,https://www.tripadvisor.com/Hotel_-g293891-d13171624--Katero-Pokhara_Gandaki_Zone_Western_Region.html,true,false,true,false, ,"Shantipatan, Lakeside","Pokhara 33700, ",,
Hotel Garuda Inn, 1646,Booking.com,15,5,https://www.tripadvisor.com/Hotel_-g293891-d13007429--Hotel_Garuda_Inn-Pokhara_Gandaki_Zone_Western_Region.html,true,false,true,false,58 Barahi Path,Lakeside,"Pokhara 33700, ",28.2084506,83.9585592
Hotel Virgin Pokhara, 1070,Booking.com,31,5,https://www.tripadvisor.com/Hotel_-g293891-d12934060--Hotel_Virgin_Pokhara-Pokhara_Gandaki_Zone_Western_Region.html,true,false,false,false,Lakeside - 6, ,"Pokhara 44601, ",28.2114719,83.9570788
Yeti Guest House, 1694,Booking.com,21,5,https://www.tripadvisor.com/Hotel_-g293891-d12909209--Yeti_Guest_House-Pokhara_Gandaki_Zone_Western_Region.html,true,false,false,true,Lakeside-6,Pokhara Center Point,"Pokhara 33700, ",28.2112959,83.9568758
Placid Valley Lodge, 2205,Booking.com,50,5,https://www.tripadvisor.com/Hotel_-g293891-d1795384--Placid_Valley_Lodge-Pokhara_Gandaki_Zone_Western_Region.html,true,false,true,false,Durbar Marg,"Lake side, Gaurighat","Pokhara 33700, ",28.2077575,83.9599764
Kotee Home Hotel, 2233,Booking.com,63,4.5,https://www.tripadvisor.com/Hotel_-g293891-d6000701--Kotee_Home_Hotel-Pokhara_Gandaki_Zone_Western_Region.html,true,false,true,false,Lakeside-6, ,"Pokhara 33700, ",28.2043154,83.9661385
Hotel Center Lake Pokhara, 2185,Booking.com,81,4,https://www.tripadvisor.com/Hotel_-g293891-d4883891--Hotel_Center_Lake_Pokhara-Pokhara_Gandaki_Zone_Western_Region.html,true,false,true,false,Gaurighat Path,"Gaurighat, Lakeside-6","Pokhara 33700, ",28.2064259,83.9610453
Blue Planet Lodge, 2140,Expedia,72,4.5,https://www.tripadvisor.com/Hotel_-g293891-d1917181--Blue_Planet_Lodge-Pokhara_Gandaki_Zone_Western_Region.html,true,false,false,true,Durbar Marg Lane 1/12,Gaurighat Lakeside,"Pokhara 33411, ",28.2076996,83.9599429
Sweet Dreams Guest House, 1070,Booking.com,34,5,https://www.tripadvisor.com/Hotel_-g293891-d11924561--Sweet_Dreams_Guest_House-Pokhara_Gandaki_Zone_Western_Region.html,true,false,false,false,"Khahare, Lakeside", ,"Pokhara 33700, ",28.2174711,83.9590083
Hotel Venus, 1587,Expedia,23,4.5,https://www.tripadvisor.com/Hotel_-g293891-d7733259--Hotel_Venus-Pokhara_Gandaki_Zone_Western_Region.html,true,false,false,true,"Lakeside - 6, Khahare Chowk",Baidam,"Pokhara 33700, ",28.2054222,83.9671501
Hotel Peninsula, 2840,Expedia,123,4.5,https://www.tripadvisor.com/Hotel_-g293891-d2064976--Hotel_Peninsula-Pokhara_Gandaki_Zone_Western_Region.html,true,false,true,false,"Lakeside, Lalupate marg", ,"Pokhara 83, ",28.2125993,83.959177
Annapurna Mon Village, 2140,Expedia,45,5,https://www.tripadvisor.com/Hotel_-g293891-d7145829--Annapurna_Mon_Village-Pokhara_Gandaki_Zone_Western_Region.html,true,false,true,false,Lamsal Thar,Ghachok-3,"Pokhara 33700, ",28.1934989,83.9584328
Hotel Hakoniwa, 1071,Booking.com,53,4.5,https://www.tripadvisor.com/Hotel_-g293891-d3870940--Hotel_Hakoniwa-Pokhara_Gandaki_Zone_Western_Region.html,true,false,true,false,Barahi Path,Lakeside,"Pokhara 33411, ",28.2082563,83.9574207
Hotel Marigold, 802,Booking.com,38,4.5,https://www.tripadvisor.com/Hotel_-g293891-d1631801--Hotel_Marigold-Pokhara_Gandaki_Zone_Western_Region.html,true,false,false,false,6 Lakeside,(near Camping Ground),"Pokhara 33411, ",,
Top Choice Guest Home, 1285,Expedia,26,5,https://www.tripadvisor.com/Hotel_-g293891-d11897846--Top_Choice_Guest_Home-Pokhara_Gandaki_Zone_Western_Region.html,true,false,false,false,"Lakeside 6, Khahare Bangladi 300 meter behind three sister guest house", ,"Pokhara 33700, ",28.237987,83.9955879
Hotel Mountain View, 1096,Expedia,44,4.5,https://www.tripadvisor.com/Hotel_-g293891-d5982537--Hotel_Mountain_View-Pokhara_Gandaki_Zone_Western_Region.html,true,false,true,false,Lakeside, ,"Pokhara 33411, ",28.2053021,83.9616364
R&R Guest House, 970,Booking.com,36,4.5,https://www.tripadvisor.com/Hotel_-g293891-d4340901--R_R_Guest_House-Pokhara_Gandaki_Zone_Western_Region.html,true,false,true,false,Barahi Street Lakeside 6,House no 115,"Pokhara 33700, ",,
Jurassic Resort & Villas, 17825,Expedia,8,5,https://www.tripadvisor.com/Hotel_-g293891-d12186046--Jurassic_Resort_Villas-Pokhara_Gandaki_Zone_Western_Region.html,true,false,true,false,Sarangkot Road Suite,Methlang Village,"Pokhara 33700, ",28.2263949,83.9641732
Hotel Kantipur Pokhara, 5348,Booking.com,128,3.5,https://www.tripadvisor.com/Hotel_-g293891-d1212135--Hotel_Kantipur_Pokhara-Pokhara_Gandaki_Zone_Western_Region.html,true,false,true,false,Lakeside, ,"Pokhara 33411, ",28.2053021,83.9616364
Himalayan Deurali Resort, 5341,Booking.com,41,4,https://www.tripadvisor.com/Hotel_-g293891-d4105324--Himalayan_Deurali_Resort-Pokhara_Gandaki_Zone_Western_Region.html,true,false,true,false,"Dhikurpokhari - 2, Nagdada, Kaski", ,"Pokhara 00977, ",28.2820469,83.8747382
